spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
УСТАНАВЛИВАТЬСЯ;false;false;;;;1) {установиться}|2) {установить};;;;
УСТРАИВАТЬСЯ;false;false;;;;1) {устроиться}|2) {устроить};;;;
УСТРАНЯТЬСЯ;false;false;;;;1) {устраниться}|2) {устранить};;;;
УСТРЕМЛЯТЬСЯ;false;false;;;;1) {устремиться})|2) {устремить};;;;
УСУГУБЛЯТЬСЯ;false;false;;;;1) {усугубиться}|2) {усугубить};;;;
УТВЕРЖДАТЬСЯ;false;false;;;;1) {утвердиться}|2) {утверждить};;;;
УТИНЫЙ;false;false;;;;2) уьрдегдин кIуф хьтин нер;;;;
УТОМЛЯТЬСЯ;false;false;;;;1) {утомиться}|2) {утомить};;;;
УТОЧНЯТЬСЯ;false;false;;;;1) {уточняться}|2) {уточнишь};;;;
УТРАЧИВАТЬСЯ;false;false;;;;1) {утратиться}|2) {утратить};;;;
УЧАЩАТЬСЯ;false;false;;;;1) {участиться}|2) {участить};;;;
УЧИНИТЬ;false;false;;;(са кар) авун;(са кар) авун;;;;
УЧИТЬ;false;false;;;(кIелун, чирун:, эзберун (мес. жуван тарс);(кIелун, чирун:, эзберун (мес. жуван тарс);;;;
УШАТ;false;false;;;(сивик) ттумар квай челег;(сивик) ттумар квай челег;;;;
ХОДАТАЙ;false;false;;;(садан) патахъай хкечIдай кас, (садан) патахъай алахъдайди;(садан) патахъай хкечIдай кас, (садан) патахъай алахъдайди;;;;
ХОЗРАСЧЁТ;false;false;;;({хозяйственный расчёт}) <мн.нет> хозрасчёт (са карханади гъукуматдин бюджетдай пулунин куьмек къачун тийиз вичин доходралди, къазанжийралди вичин кIвалах кьиле тухунин къайда);({хозяйственный расчёт}) <мн.нет> хозрасчёт (са карханади гъукуматдин бюджетдай пулунин куьмек къачун тийиз вичин доходралди, къазанжийралди вичин кIвалах кьиле тухунин къайда);;;;
ХОТЬ;false;false;;;;-тIани;;;;
ХРОМ;false;false;;;(тумаждин хъуьтуьл са жуьре);(тумаждин хъуьтуьл са жуьре);;;;
ЧАШКА;false;false;;;(терездин) хел;(терездин) хел;;;;
ЧЕМ;false;false;;;;-далай, -далди;;;;
ЧЕРЕЗ;false;false;;;;-ал|-лай|-лай|-дал-ди, арада аваз|-далди, себебдалди|-лай;;;;
ЧЕТЫРЁХЭТАЖНЫЙ;false;false;;;;, кьуд гьавайрин, кьуд мертебадин;;;;
ЧИТАЛЬНЫЙ ЗАЛ;true;false;;;;;;;;
ЧТОБ;false;false;;;;-уз, -из, патал, патахъай;;;;
ЧУ;false;false;;;;! <межд.> яб це! яваш! ван кьвезвани!;;;;
ЧУДИТЬСЯ;false;false;;;;…хьиз хьун (са затI аквазвай хьиз хьун, са кас къвезвай хьиз хьун);;;;
ЧУТЬ;false;false;;;;-мазди;;;;
ЩУРИТЬСЯ;false;false;;;(вилер) агаж хьун;(вилер) агаж хьун;;;;
БА;false;false;;;;! <межд.> вагь;;;;
БАЗЕДОВА БОЛЕЗНЬ;true;false;;;;;;;;
БАМБУКОВЫЙ;false;false;;;;6aмбукдикай авур;;;;
БАСТА;false;false;;;;! <межд.> бес я! куьтягь! алат!;;;;
БАХ;false;false;;;;! <межд.> гу-у-мм! тарп! къамм! баргъ!;;;;
БАШКОВАТЫЙ;false;false;;;;, <разг.> акьуллу, келле авай;;;;
БЕЗ;false;false;;;;-суз;;;;
БЕЗЛИСТВЕННЫЙ;false;false;;;;, пешер алачир;;;;
БЕЛЕСОВАТЫЙ;false;false;;;;, лацувал алай;;;;
БЕРЕСТА;false;false;;;;, <мн.нет> верхьи ттарарин чкалдин винел къат;;;;
БЕРКОВЕЦ;false;false;;берковец (СССР-да метрийрин система твадалди ишлемишай, 10 путунив барабар уьлчме);;;;;;
БЕСПОКОИТЬСЯ;false;false;;;;) архайин хьухь;;;;
БРАВО;false;false;;;;! <межд.> аферин!;;;;
БРАСЛЕТ;false;false;;;;, цам (гъилихъ акалдай, билезиг);;;;
БРЕЗЖИТЬ;false;false;;;;, <несов.> жизви экв малум хьун, экв акун;;;;
БРИЛЛИАНТ;false;false;;;;, брильянт (синер алаз цIалцIамарна раснавай багьа къаш -алмас);;;;
БРОЖЕНИЕ;false;false;;;;2;;;;
БРОСИТЬСЯ;false;false;;;;3|5, 6-манайра;;;;
БРОШКА;false;false;;;;, <ж> брошка, санжах;;;;
БУДЕТ;false;false;;;;-да;;;;
БУЛКА;false;false;;;;, булка(лацу гъуьруькай чрай хъсан бицIи фу, тIунутI);;;;
БУСИНА;false;false;;;;, хат, бицIи хат;;;;
БЫВШИЙ;false;false;;;;-ай, -ур;;;;
БЫТЬ;false;false;;;;}я был дома{ зун кIвале авай|}я был студентом{ зун студент тир|}буду {зун жеда|}так и быть{ гьакI хьуй|}должно быть {ввод. сл.}{ якъин хьи|}надо быть{ белки, жеди|}была не была{! хьайиди хьуй, кьейитIа кьий лагьана|}будь что будет{ хьайиди хьуй.};;;;
БЫЧАЧИЙ;false;false;;;;, яцран, яцарин;;;;
ГАРНЕЦ;false;false;;;;28 литрдив барабар).;;;;
ГАСИТЕЛЬ;false;false;;;(са кардин) экв хъуьткъуьрдай (туьхуьрдай) кас, вилик финиз рехъ тагур, баймишардай кас;(са кардин) экв хъуьткъуьрдай (туьхуьрдай) кас, вилик финиз рехъ тагур, баймишардай кас;;;;
ГЕЙ;false;false;;;;! <межд.> эй! гьей!;;;;
ГЕРБ;false;false;;;;;СССР-дин гербдал кIутадинни мукалдин шикил ала;;;
ГЛАЗОК;false;false;;;(картуфдин цIир ийидай) вил, тIур.;(картуфдин цIир ийидай) вил, тIур.;;;;
ГНОЙНИК;false;false;;;(обществодиз зарарлу са гьалдин, кардин) муг, ирин кIватI хьанай чка;(обществодиз зарарлу са гьалдин, кардин) муг, ирин кIватI хьанай чка;;;;
ГОДОВЩИНА;false;false;;;(са вакъиадилай кьулухъ) йис тамам хьун;(са вакъиадилай кьулухъ) йис тамам хьун;;;;
ГОЛОСОВАТЬ;false;false;;;;cec. гун.;;;;
ГОНЯТЬ;false;false;;;;2|4-манайра;;;;
ГОРКОМ;false;false;;;({городской комитет}) горком (шегьердин комитет);({городской комитет}) горком (шегьердин комитет);;;;
ГОРН;false;false;;;(домна пичинин агьада авай пай)|(цурцун зуьрне, карч хьтин музыкадин алат);(домна пичинин агьада авай пай)|(цурцун зуьрне, карч хьтин музыкадин алат);;;;
ГОРСОВЕТ;false;false;;;({городской совет}) горсовет, шегьердин совет;({городской совет}) горсовет, шегьердин совет;;;;
ГОССТРАХ;false;false;;;({государственное стра}{хование}) госстрах, государстводин страхование;({государственное стра}{хование}) госстрах, государстводин страхование;;;;
ГРЕБЕНКА;false;false;;;;cap эвядай);;;;
ГРОЗДЬ;false;false;;;(ципIицIрин);(ципIицIрин);;;;
ГУМАНИЗМ;false;false;;;;14-16 -виш йисара инсан идеядин рекьяй феодализмдин ва католикрин клисадин бухаврикай-ракьарикай азад авун патал тухвай гьерекат.;;;;
ГУННЫ;false;false;;;;4 лагьай виш йисара Россиядин кьибле патахъай атана Европадин рагъакIидай патахъ фейи ва са паяр гилан Венгриядив гвай чкада амукьай тайифаяр.;;;;
ЕДВА;false;false;;;;-мазди, -валди;;;;
ЕДИНОМЫШЛЕННИК;false;false;;;(садахъ ва я садбрухъ галаз) фикир сад тир, сад хьтин фикирдал алай, фикирдив шерик тир;(садахъ ва я садбрухъ галаз) фикир сад тир, сад хьтин фикирдал алай, фикирдив шерик тир;;;;
ЕСЛИ БЫ;true;false;;;;;;;;
ЗА;false;false;;;;-дихъ (-ахъ, -ухъ, -уьхъ)|-ик (-ак, -ук)|-виляй, килигна|-ал (-ил…)|-дай;;;;
ЗАБАЛЛОТИРОВАТЬ;false;false;;;(сечкийра) сесер тагун, хкя тавун, аксиниз сес гун;(сечкийра) сесер тагун, хкя тавун, аксиниз сес гун;;;;
ЗАБЫВАТЬСЯ;false;false;;;;1) {забыться}|2) {забыть};;;;
ЗАВАЛИВАТЬСЯ;false;false;;;;2) {завалить};;;;
ЗАВАРИВАТЬСЯ;false;false;;;;1) {завариться}|2) {заварить};;;;
ЗАВЕРТЫВАТЬСЯ;false;false;;;;1) {завернуться}|2) {завернуть};;;;
ЗАВЕРШАТЬСЯ;false;false;;;;1) {завершиться}|2) {завершить};;;;
ЗАВИВАТЬСЯ;false;false;;;;1) {завиться}|2) {завить};;;;
ЗАВКОМ;false;false;;;({заводской комитет}) завком (заводда профсоюздин комитет);({заводской комитет}) завком (заводда профсоюздин комитет);;;;
ЗАВОДИТЬСЯ;false;false;;;;1) {завестись}|2) {завести};;;;
ЗАВОЛАКИВАТЬСЯ;false;false;;;;1) {заволочься}|2) {заволочь};;;;
ЗАВХОЗ;false;false;;;({заведующий хозяйством}) завхоз (са идарадин майишатдин -хозяйстводин крар идара ийизвай кас);({заведующий хозяйством}) завхоз (са идарадин майишатдин -хозяйстводин крар идара ийизвай кас);;;;
ЗАВЯЗЫВАТЬСЯ;false;false;;;;1) {завязаться}|2) {завязать1};;;;
ЗАГОРАЖИВАТЬСЯ;false;false;;;;1) {загородиться}|2) {загородить};;;;
ЗАГОРОДИТЬ;false;false;;;(цал, жугъун) чIугун, элкъуьрун, элкъуьрна кIевун|(затIар эцигна рехъ, гьахьдай чка) кIевун, атIун;(цал, жугъун) чIугун, элкъуьрун, элкъуьрна кIевун|(затIар эцигна рехъ, гьахьдай чка) кIевун, атIун;;;;
ЗАГРЯЗНЯТЬСЯ;false;false;;;;1) {загрязниться}|2) {загрязнить};;;;
ЗАГС;false;false;;;(кьейи-хьайи ва эвленмиш хьай ксар кхьидай отдел, чка);(кьейи-хьайи ва эвленмиш хьай ксар кхьидай отдел, чка);;;;
ЗАДАВАТЬСЯ;false;false;;;;1) {задаться}|2) {задать};;;;
ЗАДАТКИ;false;false;;;({склонность}) бажарагъвилин лишанар, зигьиндин лишанар;({склонность}) бажарагъвилин лишанар, зигьиндин лишанар;;;;
ЗАДЕРЖИВАТЬСЯ;false;false;;;;1) {задержаться}|2) {задержать};;;;
ЗАЕЗЖИЙ;false;false;;;(масанай) атай, атанвай.;(масанай) атай, атанвай.;;;;
ЗАЖИГАТЬСЯ;false;false;;;;1) {зажечься}|2) {зажечь};;;;
ЗАЗУБРИВАТЬСЯ;false;false;;;;1) {зазубриться}|2) {зазубрить};;;;
ЗАИГРЫВАТЬ;false;false;;;;cac экъисун, къугъунар авун, зарафатар авун.;;;;
ЗАКАБАЛЯТЬСЯ;false;false;;;;1) {закабалиться}|2) {закабалить};;;;
ЗАКАЛЯТЬСЯ;false;false;;;;1) {закалиться}|2) {закалить};;;;
ЗАКАНЧИВАТЬСЯ;false;false;;;;2) {закончить};;;;
ЗАКЛЕИВАТЬСЯ;false;false;;;;1) {заклеиться}|2) {заклеить};;;;
ЗАКОРЮЧКА;false;false;;;;:{ писать с закорючками }<разг.> гьарфар кьилер къекъуьриз (къекъвецар галаз) кхьин;;;;
ЗАКРЕПЛЯТЬСЯ;false;false;;;;1) {закрепиться}|2) {закрепить};;;;
ЗАКРУГЛЯТЬСЯ;false;false;;;;1) {закруглиться}|2) {закруглить};;;;
ЗАКРУЧИВАТЬСЯ;false;false;;;;1) {закрутиться}|2) {закрутить};;;;
ЗАКУПОРИВАТЬСЯ;false;false;;;;1) {закупориться}|2) {закупорить};;;;
ЗАКУТЫВАТЬСЯ;false;false;;;;1) {закутаться}|2) {закутать};;;;
ЗАЛЕЧИВАТЬСЯ;false;false;;;;1) {залечиться}|2) {залечить};;;;
ЗАЛИВАТЬСЯ;false;false;;;;1) {залиться}|2) {залить};;;;
ЗАМАЗЫВАТЬСЯ;false;false;;;;1) {замазаться}|2) {замазать};;;;
ЗАМАСКИРОВАТЬСЯ;false;false;;;;-{маскироваться};;;;
ЗАМАТЫВАТЬСЯ;false;false;;;;1) {замотаться}|2) {замотать};;;;
ЗАМЕДЛЯТЬСЯ;false;false;;;;1) {замедлиться}|2) {замедлить};;;;
ЗАМЕНИТЬ;false;false;;;(са затIунин) чкадал (масад) эцигун, къачун: {заменить одного учителя другим} са учителдин чкадал масад тайинрун;(са затIунин) чкадал (масад) эцигун, къачун: {заменить одного учителя другим} са учителдин чкадал масад тайинрун;;;;
ЗАМЫКАТЬСЯ;false;false;;;;1) {замкнуться}|2) {замыкать};;;;
ЗАНОСИТЬСЯ;false;false;;;(гзаф алукIуникди) куьгьне хьун, эски хьун;(гзаф алукIуникди) куьгьне хьун, эски хьун;;;;
ЗАОСТРЯТЬСЯ;false;false;;;;1) {заостриться}|2) {заострить};;;;
ЗАПАЛИТЬ;false;false;;;(туп) ягъун, ягъиз башламишун;(туп) ягъун, ягъиз башламишун;;;;
ЗАПАРИВАТЬСЯ;false;false;;;;1) {запариться}|2) {запарить};;;;
ЗАПАРИТЬ;false;false;;;(гьамамда) ргар цик кягъиз ккул хьтиндалди жендек гатана гьял авун;(гьамамда) ргар цик кягъиз ккул хьтиндалди жендек гатана гьял авун;;;;
ЗАПАРИТЬСЯ;false;false;;;(гьамамда) ргар цик кягъиз ккул хьтиндалди жуван жендек гатаз гьял авун, агалхьдайвал авун;(гьамамда) ргар цик кягъиз ккул хьтиндалди жуван жендек гатаз гьял авун, агалхьдайвал авун;;;;
ЗАПАСАТЬСЯ;false;false;;;;1) {запастись}|2) {запасти};;;;
ЗАПЕКАТЬСЯ;false;false;;;;1) {запечься}|2) {запечь};;;;
ЗАПЕРЕТЬСЯ;false;false;;;(сана) гьахьна рак агалун, рак агална ацукьун;(сана) гьахьна рак агалун, рак агална ацукьун;;;;
ЗАПЕЧАТЛЕВАТЬСЯ;false;false;;;;1) {запечатлеться}|2) {запечатлеть};;;;
ЗАПИСЫВАТЬСЯ;false;false;;;;1) {записаться}|2) {записать};;;;
ЗАПИСЬ;false;false;;;(кхьей) чар, документ (са гзаф официальный чарарин тIвар);(кхьей) чар, документ (са гзаф официальный чарарин тIвар);;;;
ЗАПИТЬ;false;false;;;(са затIунин) винелай хъун, агалдрун (яд ва мсб);(са затIунин) винелай хъун, агалдрун (яд ва мсб);;;;
ЗАПОЛНЯТЬСЯ;false;false;;;;1) {заполниться}|2) {заполнить};;;;
ЗАПУТЫВАТЬСЯ;false;false;;;;1) {запутаться}|2) {запутать};;;;
ЗАРАБАТЫВАТЬСЯ;false;false;;;;1) {заработаться}|2) {заработать};;;;
ЗАРАЖАТЬСЯ;false;false;;;;1) {заразиться}|2) {заразить};;;;
ЗАРЕГИСТРИРОВАТЬ;false;false;;;(журналдиз, дафтардиз) ягъун, кхьин, регистрация авун;(журналдиз, дафтардиз) ягъун, кхьин, регистрация авун;;;;
ЗАРЕЗАТЬ;false;false;;;(атIудай затIуналди) яна кьин;(атIудай затIуналди) яна кьин;;;;
ЗАРОЖДАТЬСЯ;false;false;;;;1) {зародиться}|2) {зародить};;;;
ЗАРУБИТЬ;false;false;;;(гапурдалди, туруналди) яна кьин, кукIварун;(гапурдалди, туруналди) яна кьин, кукIварун;;;;
ЗАРЫВАТЬСЯ;false;false;;;;1) {зарыться}|2) {зарыть.};;;;
ЗАРЫТЬ;false;false;;;(ччилик) кутун, кучукун.;(ччилик) кутун, кучукун.;;;;
ЗАРЯБИТЬ;false;false;;;(вилерикай) цIарапIар авун;(вилерикай) цIарапIар авун;;;;
ЗАРЯЖАТЬСЯ;false;false;;;;1) {зарядиться}|2) {зарядить};;;;
ЗАСАХАРИВАТЬСЯ;false;false;;;;1) {засахариться}|2) {засахарить};;;;
ЗАСЕКАТЬСЯ;false;false;;;;1) {засечься}|2) {засечь};;;;
ЗАСИЖИВАТЬСЯ;false;false;;;;1) {засидеться}|2) {засидеть};;;;
ЗАСЛЫШАТЬ;false;false;;;(ван) атун, хьун|(ни) атун;(ван) атун, хьун|(ни) атун;;;;
ЗАСОРЯТЬСЯ;false;false;;;;1) {засориться}|2) {засорить};;;;
ЗАСТАВИТЬ;false;false;;;(са шей) эцигна рехъ кIевун|(са кар ийиз) тун;(са шей) эцигна рехъ кIевун|(са кар ийиз) тун;;;;
ЗАСТАВКА;false;false;;;(ктабдин ччинин) кьиле авай нехиш;(ктабдин ччинин) кьиле авай нехиш;;;;
ЗАСТЕНОК;false;false;;;(виликди дустагъханада) азабар гудай чка;(виликди дустагъханада) азабар гудай чка;;;;
ЗАСТИЧЬ;false;false;;;(бейхабардиз) агакьун;(бейхабардиз) агакьун;;;;
ЗАСТРАИКАТЬСЯ;false;false;;;;1) {застроиться}|2) {застроить};;;;
ЗАСТРОИТЬСЯ;false;false;;;(дараматар, кIвалер) эцигун, хьун (виликди буш тир чкадал);(дараматар, кIвалер) эцигун, хьун (виликди буш тир чкадал);;;;
ЗАСТУДИТЬ;false;false;;;;, къай гун, мекьи авун, къай гана тIа авун;;;;
ЗАТАИТЬ;false;false;;;(рикIе) чуьнуьхун, чинеба рикIе хуьн;(рикIе) чуьнуьхун, чинеба рикIе хуьн;;;;
ЗАТАЛКИВАТЬ;false;false;;;;, <несов.> см. {затолкнуть};;;;
ЗАТРУДНЯТЬСЯ;false;false;;;;1) {затрудниться}|2) {затруднить};;;;
ЗАТУМАНИВАТЬСЯ;false;false;;;;1) {затуманиться}|2) {затуманить};;;;
ЗАТУМАНИТЬСЯ;false;false;;;(накъвар) акьалтна кIев хьун (вилер);(накъвар) акьалтна кIев хьун (вилер);;;;
ЗАТЯГИВАТЬСЯ;false;false;;;;1) {затянуться}|2) {затянуть};;;;
ЗАЦЕПЛЯТЬСЯ;false;false;;;;1) {зацепиться}|2) {защепить};;;;
ЗАЧАТОЧНЫЙ;false;false;;;;:{ в зачаточном состоянии} сифте туьретмиш хьунин гьалда;;;;
ЗАЧИСЛЯТЬСЯ;false;false;;;;1) {зачислиться}|2) {зачислить};;;;
ЗАЩЕМИТЬ;false;false;;;(рикI) чуькьвей хьиз хьун, рикIин кIвенкI кIасай хьиз хьун;(рикI) чуькьвей хьиз хьун, рикIин кIвенкI кIасай хьиз хьун;;;;
ЗАЩИЩАТЬСЯ;false;false;;;;1) {защититься}|2) {защитить};;;;
ЗДРАВИЦА;false;false;;;(садан) сагълугъдай стаканар хкажун, тост;(садан) сагълугъдай стаканар хкажун, тост;;;;
ЗЕРНОСОВХОЗ;false;false;;;({зерновой совхоз}) техилрин совхоз;({зерновой совхоз}) техилрин совхоз;;;;
ЗМЕИТЬСЯ;false;false;;;(гъуьлягъ хьиз) къекъвез-къекъвез фин (мес. вацI, хвал);(гъуьлягъ хьиз) къекъвез-къекъвез фин (мес. вацI, хвал);;;;
ЗОЛОТНИК;false;false;;;;4,25 грамм кьван);;;;
ЗООПАРК;false;false;;;({зоологический парк}) зоопарк, гьайванар хуьдай парк (абрун яшайиш, уьмуьр ахтармишун ва халкьдиз къалурун патал гьайванар хуьдай багъ);({зоологический парк}) зоопарк, гьайванар хуьдай парк (абрун яшайиш, уьмуьр ахтармишун ва халкьдиз къалурун патал гьайванар хуьдай багъ);;;;
ЗЯБЛИК;false;false;;;(макьамар ядай са нуькI);(макьамар ядай са нуькI);;;;
К;false;false;;;;-ив, -ав, патав|-ихъ, элкъвейла|-из, папай|-ихъ галаз|-ал|-кай|-ай;;;;
КАНОНЕРКА;false;false;;;({канонерская лодка}) канонерка, канонер лодка (дяведин гъвечIи гими);({канонерская лодка}) канонерка, канонер лодка (дяведин гъвечIи гими);;;;
КАНТОН;false;false;;СССР-дик квай бязи республикайра виликди са чIавуз райондин тIвар;;;;;;
КАНУН;false;false;;;(суварин ва мсб) вилик квай югъ;(суварин ва мсб) вилик квай югъ;;;;
КАПАТЬ;false;false;;;(стIалар) авахьун, аватун, кIвахьун, стIал-стIал атун;(стIалар) авахьун, аватун, кIвахьун, стIал-стIал атун;;;;
КАПИТАЛОВЛОЖЕНИЕ;false;false;;;(са кардиз) ахъайнавай, эцигнавай (эцигдай, эцигзавай) капитал;(са кардиз) ахъайнавай, эцигнавай (эцигдай, эцигзавай) капитал;;;;
КАСАТЬСЯ;false;false;;;;-кай хьун;;;;
КАСТОРОВЫЙ;false;false;;;;:{ касторовое масло} касторка, ишлетмад ягъ (къен ракъурдай дарман);;;;
